title,link,journal,year,raw_info,level
Student Perceptions of Using Generative AI Chatbot in Learning Programming,https://doi.org/10.58459/icce.2024.4822,International Conference on Computers in Education,2024,",  - International Conference on Computers in Education, 2024",Not JUFO Ranked
Student Model Refinement: A Case Study in CSCW,https://doi.org/10.1007/978-1-4471-3562-3_10,Workshops in Computing,1993,",  - Workshops in Computing, 1993",Not JUFO Ranked
Student Learning Performance Evaluation: Mitigating the Challenges of Generative AI Chatbot Misuse in Student Assessments,https://doi.org/10.34190/ecel.23.1.2567,European Conference on e-Learning,2024,",  - European Conference on e-Learning, 2024",Not JUFO Ranked
Student Evaluation Practices and Assessment Strategies,https://doi.org/10.2307/jj.20522984.35,Optimizing AI in Higher Education,2024,",  - Optimizing AI in Higher Education, 2024",Not JUFO Ranked
Student Equity in the Age of AI-Enabled Assessment,https://doi.org/10.4324/9781003293101-14,Assessment for Inclusion in Higher Education,2022,",  - Assessment for Inclusion in Higher Education, 2022",Not JUFO Ranked
Student Centeredness as Innovation,https://doi.org/10.29173/irie382,The International Review of Information Ethics,2020,",  - The International Review of Information Ethics, 2020",Not JUFO Ranked
Student Adoption of AI Writing Tools,https://doi.org/10.4018/979-8-3693-7220-3.ch009,Advances in Educational Technologies and Instructional Design,2024,",  - Advances in Educational Technologies and Instructional Design, 2024",Not JUFO Ranked
Student AI Literacy and Competency,https://doi.org/10.4324/9781003498377-2,Empowering K-12 Education with AI,2024,",  - Empowering K-12 Education with AI, 2024",Not JUFO Ranked
Strategies for Student Input,https://doi.org/10.2307/jj.20522984.39,Optimizing AI in Higher Education,2024,",  - Optimizing AI in Higher Education, 2024",Not JUFO Ranked
Spark Care+: Personalized Music Therapy for Relaxation and Energizing Using a Mobile and AI Approach,https://doi.org/10.47611/jsrhs.v12i4.5245,Journal of Student Research,2023,",  - Journal of Student Research, 2023",Not JUFO Ranked
Small-Group Student Interactions and Teacher Facilitation in Conversational Ai-Integrated Language Classrooms,https://doi.org/10.2139/ssrn.4695395,Unknown,2024,",  - , 2024",Not JUFO Ranked
Sentiment analysis of student feedback using attention-based RNN and transformer embedding,https://doi.org/10.11591/ijai.v13.i2.pp2173-2184,IAES International Journal of Artificial Intelligence (IJ-AI),2024,",  - IAES International Journal of Artificial Intelligence (IJ-AI), 2024",Not JUFO Ranked
STUDENT PERCEPTIONS OF AI-POWERED WRITING TOOLS: TOWARDS INDIVIDUALIZED TEACHING STRATEGIES,https://doi.org/10.33965/celda2022_202207l010,Proceeedings of the 19th International Conference on Cognition and Exploratory Learning in the Digital Age (CELDA 2022),2022,",  - Proceeedings of the 19th International Conference on Cognition and Exploratory Learning in the Digital Age (CELDA 2022), 2022",Not JUFO Ranked
STUDENT ASSISTANCE UNIVERSITY CHATBOT USING AI,https://doi.org/10.56726/irjmets50162,International Research Journal of Modernization in Engineering Technology and Science,2024,",  - International Research Journal of Modernization in Engineering Technology and Science, 2024",Not JUFO Ranked
STES Dialogic AI: Enhancing Student Engagement with a Flutter-Powered Chatbot,https://doi.org/10.35291/2454-9150.2024.0169,International Journal for Research in Engineering Application &amp; Management,2024,",  - International Journal for Research in Engineering Application &amp; Management, 2024",Not JUFO Ranked
Robots for Foreign Language Learning: Speaking Style Influences Student Performance,https://doi.org/10.3389/frobt.2021.680509,Frontiers in Robotics and AI,2021,",  - Frontiers in Robotics and AI, 2021",Not JUFO Ranked
Revolutionizing Student Evaluation,https://doi.org/10.4018/979-8-3693-6170-2.ch012,Advances in Educational Technologies and Instructional Design,2024,",  - Advances in Educational Technologies and Instructional Design, 2024",Not JUFO Ranked
Revolutionizing Engineering Education: The Impact of AI Tools on Student Learning,https://doi.org/10.18260/1-2--47950,2024 ASEE Annual Conference &amp; Exposition Proceedings,N/A,",  - 2024 ASEE Annual Conference &amp; Exposition Proceedings, None",Not JUFO Ranked
Revolutionizing Education: Harnessing AI for Personalized Learning Pathways and Student Success,https://doi.org/10.36948/ijfmr.2024.v06i05.28371,International Journal For Multidisciplinary Research,2024,",  - International Journal For Multidisciplinary Research, 2024",Not JUFO Ranked
"Review for ""A data‐oriented approach to making new molecules as a student experiment: AI‐enabling FAIR publication of NMR data for organic esters""",https://doi.org/10.1002/mrc.5186/v2/review2,Unknown,2021,",  - , 2021",Not JUFO Ranked
"Review for ""A data‐oriented approach to making new molecules as a student experiment: AI‐enabling FAIR publication of NMR data for organic esters""",https://doi.org/10.1002/mrc.5186/v1/review2,Unknown,2021,",  - , 2021",Not JUFO Ranked
"Review for ""A data‐oriented approach to making new molecules as a student experiment: AI‐enabling FAIR publication of NMR data for organic esters""",https://doi.org/10.1002/mrc.5186/v2/review1,Unknown,2021,",  - , 2021",Not JUFO Ranked
"Review for ""A data‐oriented approach to making new molecules as a student experiment: AI‐enabling FAIR publication of NMR data for organic esters""",https://doi.org/10.1002/mrc.5186/v1/review1,Unknown,2021,",  - , 2021",Not JUFO Ranked
Reconceptualizing ChatGPT and generative AI as a student-driven innovation in higher education,https://doi.org/10.35542/osf.io/nwqju,Unknown,2023,",  - , 2023",Not JUFO Ranked
Real-Time Parking Using AI &amp; ML,https://doi.org/10.26562/ijirae.2023.v1005.05,International Journal of Innovative Research in Advanced Engineering,2023,",  - International Journal of Innovative Research in Advanced Engineering, 2023",Not JUFO Ranked
Reacting to Generative AI: Insights from Student and Faculty Discussions on Reddit,https://doi.org/10.35542/osf.io/h79ms,Unknown,2024,",  - , 2024",Not JUFO Ranked
Re-imagining student engagement in an AI-enhanced classroom,https://doi.org/10.4324/9781003482918-10,Using Generative AI Effectively in Higher Education,2024,",  - Using Generative AI Effectively in Higher Education, 2024",Not JUFO Ranked
Preparing for ChatGPT: Comparing Student Attitudes on Generative AI in Contrasting Class Instruction,https://doi.org/10.18260/1-2--45552,2024 South East Section Meeting Proceedings,N/A,",  - 2024 South East Section Meeting Proceedings, None",Not JUFO Ranked
Predictive analytics of university student intake using supervised methods,https://doi.org/10.11591/ijai.v8.i4.pp367-374,IAES International Journal of Artificial Intelligence (IJ-AI),2019,",  - IAES International Journal of Artificial Intelligence (IJ-AI), 2019",Not JUFO Ranked
Predicting baccalaureate student result to prevent failure:  a hybrid model approach,https://doi.org/10.11591/ijai.v13.i1.pp764-774,IAES International Journal of Artificial Intelligence (IJ-AI),2024,",  - IAES International Journal of Artificial Intelligence (IJ-AI), 2024",Not JUFO Ranked
Precarious Partnership: Student Perceptions of Generative AI in Post-Secondary Learning,https://doi.org/10.18357/otessaj.2024.4.1.74,"The Open/Technology in Education, Society, and Scholarship Association Journal",2024,",  - The Open/Technology in Education, Society, and Scholarship Association Journal, 2024",Not JUFO Ranked
Power System Network Contingency Studies,https://doi.org/10.1109/scored.2018.8711362,2018 IEEE Student Conference on Research and Development (SCOReD),2018,",  - 2018 IEEE Student Conference on Research and Development (SCOReD), 2018",Not JUFO Ranked
Personalized Learning through AI: Enhancing Student Engagement and Teacher Effectiveness,https://doi.org/10.22161/ijtle.3.6.4,"International Journal of Teaching, Learning and Education",2024,",  - International Journal of Teaching, Learning and Education, 2024",Not JUFO Ranked
PROFESSIONAL BILINGUALISM OF A FOREIGN LANGUAGE STUDENT: COOPERATION WITH AI,https://doi.org/10.52269/22266070_2024_2_183,3i intellect idea innovation - интеллект идея инновация,2024,",  - 3i intellect idea innovation - интеллект идея инновация, 2024",Not JUFO Ranked
PERSONALIZED LEARNING ALGORITHMS: ENHANCING STUDENT ENGAGEMENT THROUGH AI-DRIVEN TOOLS,https://doi.org/10.25215/8198391754.29,GLOBAL PERSPECTIVES: CROSS-DISCIPLINARY CONTRIBUTIONS TO MULTIDISCIPLINARY RESEARCH,2020,",  - GLOBAL PERSPECTIVES: CROSS-DISCIPLINARY CONTRIBUTIONS TO MULTIDISCIPLINARY RESEARCH, 2020",Not JUFO Ranked
Optimizing Student Support. A Review of the Use of AI Chatbots in Higher Education,https://doi.org/10.31637/epsir-2024-324,European Public &amp; Social Innovation Review,2024,",  - European Public &amp; Social Innovation Review, 2024",Not JUFO Ranked
Optimizing Administrative Efficiency and Student engagement in Education: The Impact of AI,https://doi.org/10.47191/ijcsrr/v7-i10-34,International Journal of Current Science Research and Review,2024,",  - International Journal of Current Science Research and Review, 2024",Not JUFO Ranked
Opportunities and Challenges of AI to Support Student Assessment in Computing Education: A Systematic Literature Review,https://doi.org/10.5220/0012552500003693,Proceedings of the 16th International Conference on Computer Supported Education,2024,",  - Proceedings of the 16th International Conference on Computer Supported Education, 2024",Not JUFO Ranked
OpenEvidence: Enhancing Medical Student Clinical Rotations With AI but With Limitations,https://doi.org/10.7759/cureus.76867,Cureus,2025,",  - Cureus, 2025",Not JUFO Ranked
Open student travel scholarships scheme,https://doi.org/10.1145/3320254.3320256,AI Matters,2019,",  - AI Matters, 2019",Not JUFO Ranked
OSINT and AI: A Powerful Combination for Company Vulnerability Detection,https://doi.org/10.1109/scored60679.2023.10563226,2023 IEEE 21st Student Conference on Research and Development (SCOReD),2023,",  - 2023 IEEE 21st Student Conference on Research and Development (SCOReD), 2023",Not JUFO Ranked
Navigating the AI Landscape,https://doi.org/10.4018/979-8-3693-2728-9.ch012,Advances in Educational Technologies and Instructional Design,2024,",  - Advances in Educational Technologies and Instructional Design, 2024",Not JUFO Ranked
My teammate is AI: understanding students’ perceptions of student-AI collaboration in drawing tasks,https://doi.org/10.1080/02188791.2023.2286206,Asia Pacific Journal of Education,2023,",  - Asia Pacific Journal of Education, 2023",Not JUFO Ranked
Multi-Label Feature Aware XGBoost Model For Student Performance Assessment Using Behavior Data in Online Learning Environment,https://doi.org/10.11591/ijai.v13.i4.pp4537-4543,IAES International Journal of Artificial Intelligence (IJ-AI),2024,",  - IAES International Journal of Artificial Intelligence (IJ-AI), 2024",Not JUFO Ranked
